t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
11.420000,-0.462016,0.846225,0.423562,1.970066,0.032699,-0.010307,0.037306,-0.098261,0.042474,-0.033042,0.100000,1.570796,-0.039286,0.820000,0.752731,0.513598
11.430000,-0.462011,0.846274,0.423547,1.970010,0.032698,-0.010307,0.037296,-0.098238,0.041821,-0.032285,0.100000,1.570796,-0.019574,0.820000,0.754004,0.512694
11.440000,-0.462007,0.846339,0.423511,1.970004,0.032699,-0.010307,0.037291,-0.098262,0.041183,-0.031515,0.100000,1.570796,0.000475,0.820000,0.755912,0.512622
11.450000,-0.462006,0.846383,0.423487,1.970003,0.032700,-0.010308,0.037287,-0.098280,0.040560,-0.030733,0.100000,1.570796,0.020836,0.820000,0.758049,0.512724
11.460000,-0.462005,0.846403,0.423476,1.970000,0.032701,-0.010308,0.037286,-0.098287,0.039953,-0.029938,0.100000,1.570796,0.041424,0.820000,0.760013,0.512781
11.470000,-0.462006,0.846306,0.423975,1.970369,0.032661,-0.010288,0.037378,-0.099058,0.039363,-0.029131,0.100000,1.570796,0.062159,0.820000,0.767124,0.518883
11.480000,-0.462002,0.846250,0.424083,1.970043,0.032649,-0.010282,0.037348,-0.098783,0.038788,-0.028312,0.100000,1.570796,0.083502,0.820000,0.764315,0.513453
11.490000,-0.461998,0.846306,0.424059,1.970007,0.032649,-0.010282,0.037340,-0.098780,0.038230,-0.027482,0.100000,1.570796,0.104881,0.820000,0.765527,0.512881
11.500000,-0.461995,0.846371,0.424023,1.970004,0.032650,-0.010282,0.037335,-0.098805,0.037689,-0.026642,0.100000,1.570796,0.126551,0.820000,0.767189,0.512859
11.510000,-0.461995,0.846408,0.424002,1.970002,0.032651,-0.010283,0.037332,-0.098820,0.037165,-0.025790,0.100000,1.570796,0.148364,0.820000,0.768928,0.512953
11.520000,-0.461993,0.846424,0.423994,1.970000,0.032651,-0.010283,0.037331,-0.098825,0.036657,-0.024928,0.100000,1.570796,0.170395,0.820000,0.770516,0.513008
11.530000,-0.461960,0.846304,0.424525,1.970295,0.032608,-0.010261,0.037418,-0.099532,0.036168,-0.024057,0.100000,1.570796,0.192933,0.820000,0.776210,0.517856
11.540000,-0.461956,0.846274,0.424602,1.970035,0.032599,-0.010256,0.037393,-0.099319,0.035695,-0.023175,0.100000,1.570796,0.215528,0.820000,0.773941,0.513519
11.550000,-0.461951,0.846332,0.424576,1.970007,0.032599,-0.010256,0.037386,-0.099322,0.035241,-0.022285,0.100000,1.570796,0.238246,0.820000,0.774896,0.513064
11.560000,-0.461948,0.846391,0.424543,1.970005,0.032600,-0.010256,0.037381,-0.099346,0.034804,-0.021385,0.100000,1.570796,0.261205,0.820000,0.776194,0.513066
11.570000,-0.461949,0.846429,0.424522,1.970002,0.032601,-0.010257,0.037378,-0.099361,0.034385,-0.020477,0.100000,1.570796,0.284196,0.820000,0.777553,0.513145
11.580000,-0.461945,0.846445,0.424514,1.970000,0.032601,-0.010257,0.037377,-0.099365,0.033985,-0.019560,0.100000,1.570796,0.307365,0.820000,0.778764,0.513187
11.590000,-0.461878,0.846309,0.425068,1.970237,0.032557,-0.010233,0.037459,-0.100021,0.033603,-0.018636,0.100000,1.570796,0.331322,0.820000,0.783223,0.517046
11.600000,-0.461874,0.846296,0.425124,1.970029,0.032550,-0.010229,0.037438,-0.099856,0.033240,-0.017705,0.100000,1.570796,0.354979,0.820000,0.781329,0.513586
11.610000,-0.461869,0.846355,0.425095,1.970007,0.032550,-0.010229,0.037431,-0.099865,0.032895,-0.016766,0.100000,1.570796,0.378675,0.820000,0.781952,0.513224
11.620000,-0.461867,0.846416,0.425061,1.970005,0.032551,-0.010230,0.037427,-0.099890,0.032569,-0.015821,0.100000,1.570796,0.402612,0.820000,0.782891,0.513235
11.630000,-0.461867,0.846452,0.425041,1.970002,0.032552,-0.010230,0.037424,-0.099903,0.032262,-0.014869,0.100000,1.570796,0.426427,0.820000,0.783838,0.513309
11.640000,-0.461783,0.846812,0.424969,1.971729,0.032567,-0.010235,0.037625,-0.101917,0.031974,-0.013911,0.100000,1.570796,0.437503,0.747595,0.642041,0.366675
11.650000,-0.461764,0.846316,0.425608,1.970190,0.032506,-0.010205,0.037501,-0.100521,0.031706,-0.012948,0.100000,1.570796,0.475448,0.820000,0.788019,0.516409
11.660000,-0.461762,0.846316,0.425645,1.970025,0.032501,-0.010202,0.037483,-0.100394,0.031456,-0.011980,0.100000,1.570796,0.499850,0.820000,0.786338,0.513649
11.670000,-0.461755,0.846375,0.425617,1.970007,0.032501,-0.010202,0.037477,-0.100406,0.031226,-0.011006,0.100000,1.570796,0.524190,0.820000,0.786599,0.513355
11.680000,-0.461753,0.846437,0.425583,1.970005,0.032502,-0.010203,0.037472,-0.100432,0.031016,-0.010029,0.100000,1.570796,0.548714,0.820000,0.787128,0.513367
11.690000,-0.461752,0.846474,0.425562,1.970002,0.032503,-0.010203,0.037469,-0.100445,0.030825,-0.009047,0.100000,1.570796,0.573036,0.820000,0.787659,0.513443
11.700000,-0.461745,0.846487,0.425555,1.970000,0.032503,-0.010203,0.037468,-0.100450,0.030654,-0.008062,0.100000,1.570796,0.597464,0.820000,0.788066,0.513465
11.710000,-0.461599,0.846368,0.426097,1.970283,0.032461,-0.010178,0.037555,-0.101154,0.030503,-0.007073,0.100000,1.570796,0.623364,0.820000,0.792463,0.518126
11.720000,-0.461597,0.846335,0.426172,1.970035,0.032452,-0.010174,0.037531,-0.100949,0.030371,-0.006082,0.100000,1.570796,0.648089,0.820000,0.789055,0.513922
11.730000,-0.461592,0.846389,0.426147,1.970008,0.032452,-0.010174,0.037524,-0.100952,0.030260,-0.005088,0.100000,1.570796,0.672747,0.820000,0.788791,0.513478
11.740000,-0.461589,0.846452,0.426113,1.970005,0.032453,-0.010174,0.037519,-0.100977,0.030168,-0.004093,0.100000,1.570796,0.697444,0.820000,0.788846,0.513454
11.750000,-0.461589,0.846493,0.426090,1.970002,0.032454,-0.010174,0.037516,-0.100992,0.030096,-0.003095,0.100000,1.570796,0.722021,0.820000,0.788986,0.513530
11.760000,-0.461582,0.846507,0.426082,1.970000,0.032454,-0.010174,0.037515,-0.100997,0.030044,-0.002097,0.100000,1.570796,0.746465,0.820000,0.788990,0.513552
11.770000,-0.461422,0.846853,0.426019,1.971725,0.032469,-0.010178,0.037717,-0.103004,0.030012,-0.001097,0.100000,1.570796,0.747118,0.750667,0.645732,0.366737
11.780000,-0.461393,0.846359,0.426656,1.970190,0.032409,-0.010147,0.037593,-0.101613,0.030000,-0.000097,0.100000,1.570796,0.797493,0.820000,0.791272,0.516590
11.790000,-0.461394,0.846360,0.426692,1.970025,0.032404,-0.010144,0.037575,-0.101485,0.030008,0.000903,0.100000,1.570796,0.820000,0.820000,0.788690,0.513827
11.800000,-0.461387,0.846418,0.426665,1.970007,0.032404,-0.010144,0.037569,-0.101498,0.030036,0.001902,0.100000,1.570796,0.820000,0.820000,0.788065,0.513528
11.810000,-0.461384,0.846479,0.426631,1.970005,0.032405,-0.010145,0.037565,-0.101523,0.030084,0.002901,0.100000,1.570796,0.820000,0.820000,0.787678,0.513528
11.820000,-0.461388,0.846517,0.426610,1.970002,0.032406,-0.010145,0.037562,-0.101537,0.030152,0.003899,0.100000,1.570796,0.820000,0.820000,0.787319,0.513591
11.830000,-0.461382,0.846531,0.426603,1.970000,0.032406,-0.010145,0.037560,-0.101541,0.030240,0.004895,0.100000,1.570796,0.820000,0.820000,0.786835,0.513608
11.840000,-0.461167,0.846490,0.427027,1.970568,0.032376,-0.010125,0.037670,-0.102493,0.030348,0.005889,0.100000,1.570796,0.820000,0.820000,0.794223,0.523016
11.850000,-0.461179,0.846367,0.427213,1.970066,0.032357,-0.010116,0.037627,-0.102053,0.030476,0.006881,0.100000,1.570796,0.820000,0.820000,0.786421,0.514547
11.860000,-0.461180,0.846410,0.427201,1.970012,0.032356,-0.010115,0.037618,-0.102030,0.030623,0.007870,0.100000,1.570796,0.820000,0.820000,0.784904,0.513642
11.870000,-0.461180,0.846471,0.427168,1.970006,0.032357,-0.010116,0.037613,-0.102052,0.030790,0.008856,0.100000,1.570796,0.820000,0.820000,0.783988,0.513546
11.880000,-0.461184,0.846524,0.427138,1.970004,0.032358,-0.010116,0.037609,-0.102073,0.030977,0.009838,0.100000,1.570796,0.820000,0.820000,0.783230,0.513602
11.890000,-0.461183,0.846549,0.427124,1.970001,0.032358,-0.010116,0.037607,-0.102081,0.031184,0.010817,0.100000,1.570796,0.820000,0.820000,0.782378,0.513634
11.900000,-0.460978,0.846782,0.427209,1.971380,0.032360,-0.010112,0.037782,-0.103779,0.031410,0.011791,0.100000,1.570796,0.820000,0.820000,0.799872,0.536167
11.910000,-0.460974,0.846397,0.427708,1.970153,0.032312,-0.010088,0.037681,-0.102665,0.031656,0.012760,0.100000,1.570796,0.820000,0.820000,0.782395,0.516036
11.920000,-0.460975,0.846410,0.427731,1.970021,0.032308,-0.010086,0.037666,-0.102570,0.031920,0.013724,0.100000,1.570796,0.820000,0.820000,0.779392,0.513818
11.930000,-0.460975,0.846469,0.427701,1.970007,0.032308,-0.010086,0.037660,-0.102584,0.032205,0.014683,0.100000,1.570796,0.820000,0.820000,0.777962,0.513577
11.940000,-0.460977,0.846529,0.427668,1.970005,0.032309,-0.010087,0.037656,-0.102609,0.032508,0.015636,0.100000,1.570796,0.820000,0.820000,0.776727,0.513585
11.950000,-0.460981,0.846565,0.427648,1.970002,0.032310,-0.010087,0.037653,-0.102621,0.032830,0.016583,0.100000,1.570796,0.820000,0.820000,0.775505,0.513636
11.960000,-0.460758,0.846636,0.427934,1.970885,0.032293,-0.010073,0.037788,-0.103863,0.033171,0.017523,0.100000,1.570796,0.820000,0.820000,0.786672,0.528371
11.970000,-0.460774,0.846409,0.428244,1.970100,0.032262,-0.010058,0.037722,-0.103159,0.033531,0.018456,0.100000,1.570796,0.820000,0.820000,0.774063,0.515146
11.980000,-0.460775,0.846441,0.428245,1.970015,0.032260,-0.010057,0.037711,-0.103109,0.033909,0.019381,0.100000,1.570796,0.820000,0.820000,0.771350,0.513724
11.990000,-0.460775,0.846501,0.428213,1.970006,0.032261,-0.010058,0.037705,-0.103128,0.034306,0.020299,0.100000,1.570796,0.820000,0.820000,0.769615,0.513565
12.000000,-0.460778,0.846559,0.428180,1.970005,0.032262,-0.010058,0.037701,-0.103151,0.034721,0.021209,0.100000,1.570796,0.820000,0.820000,0.768047,0.513595
12.010000,-0.460780,0.846591,0.428163,1.970001,0.032262,-0.010059,0.037698,-0.103162,0.035154,0.022110,0.100000,1.570796,0.820000,0.820000,0.766451,0.513634
12.020000,-0.460553,0.846734,0.428356,1.971106,0.032254,-0.010049,0.037851,-0.104603,0.035605,0.023003,0.100000,1.570796,0.820000,0.820000,0.780216,0.531996
12.030000,-0.460570,0.846435,0.428751,1.970123,0.032216,-0.010030,0.037769,-0.103716,0.036074,0.023886,0.100000,1.570796,0.820000,0.820000,0.764570,0.515526
12.040000,-0.460572,0.846459,0.428762,1.970018,0.032213,-0.010029,0.037757,-0.103646,0.036561,0.024760,0.100000,1.570796,0.820000,0.820000,0.761207,0.513747
12.050000,-0.460572,0.846519,0.428730,1.970007,0.032213,-0.010029,0.037751,-0.103663,0.037065,0.025623,0.100000,1.570796,0.820000,0.820000,0.759088,0.513547
12.060000,-0.460575,0.846579,0.428697,1.970005,0.032214,-0.010030,0.037746,-0.103688,0.037586,0.026477,0.100000,1.570796,0.820000,0.820000,0.757153,0.513563
12.070000,-0.460577,0.846613,0.428678,1.970002,0.032215,-0.010030,0.037744,-0.103699,0.038124,0.027320,0.100000,1.570796,0.820000,0.820000,0.755215,0.513603
12.080000,-0.460366,0.846848,0.428751,1.971391,0.032218,-0.010026,0.037919,-0.105398,0.038678,0.028152,0.100000,1.570796,0.820000,0.820000,0.771693,0.536282
12.090000,-0.460367,0.846464,0.429253,1.970154,0.032170,-0.010002,0.037817,-0.104278,0.039250,0.028973,0.100000,1.570796,0.820000,0.820000,0.753089,0.516005
12.100000,-0.460370,0.846478,0.429276,1.970021,0.032165,-0.010000,0.037802,-0.104182,0.039837,0.029782,0.100000,1.570796,0.820000,0.820000,0.749018,0.513764
12.110000,-0.460370,0.846538,0.429245,1.970007,0.032166,-0.010001,0.037797,-0.104197,0.040441,0.030579,0.100000,1.570796,0.820000,0.820000,0.746534,0.513512
12.120000,-0.460372,0.846599,0.429211,1.970005,0.032167,-0.010001,0.037792,-0.104222,0.041060,0.031364,0.100000,1.570796,0.820000,0.820000,0.744260,0.513514
12.130000,-0.460375,0.846635,0.429190,1.970002,0.032168,-0.010001,0.037789,-0.104234,0.041695,0.032136,0.100000,1.570796,0.820000,0.820000,0.742014,0.513556
12.140000,-0.460169,0.846876,0.429258,1.971396,0.032172,-0.009998,0.037964,-0.105937,0.042346,0.032896,0.100000,1.570796,0.820000,0.820000,0.758295,0.536334
12.150000,-0.460166,0.846489,0.429761,1.970154,0.032123,-0.009974,0.037862,-0.104812,0.043011,0.033643,0.100000,1.570796,0.820000,0.820000,0.739292,0.515966
12.160000,-0.460168,0.846503,0.429784,1.970021,0.032118,-0.009972,0.037847,-0.104716,0.043691,0.034376,0.100000,1.570796,0.820000,0.820000,0.734911,0.513712
12.170000,-0.460168,0.846564,0.429753,1.970007,0.032119,-0.009972,0.037841,-0.104731,0.044386,0.035095,0.100000,1.570796,0.820000,0.820000,0.732134,0.513457
12.180000,-0.460171,0.846625,0.429719,1.970005,0.032120,-0.009973,0.037837,-0.104756,0.045095,0.035800,0.100000,1.570796,0.820000,0.820000,0.729586,0.513460
12.190000,-0.460174,0.846660,0.429699,1.970002,0.032121,-0.009973,0.037834,-0.104768,0.045818,0.036491,0.100000,1.570796,0.820000,0.820000,0.727058,0.513498
12.200000,-0.459962,0.846903,0.429765,1.971404,0.032125,-0.009970,0.038010,-0.106479,0.046555,0.037167,0.100000,1.570796,0.820000,0.820000,0.743147,0.536400
12.210000,-0.459959,0.846514,0.430270,1.970155,0.032076,-0.009945,0.037907,-0.105347,0.047304,0.037829,0.100000,1.570796,0.820000,0.820000,0.723793,0.515915
12.220000,-0.459962,0.846529,0.430293,1.970021,0.032071,-0.009943,0.037892,-0.105251,0.048068,0.038475,0.100000,1.570796,0.820000,0.820000,0.719141,0.513647
12.230000,-0.459962,0.846590,0.430262,1.970007,0.032072,-0.009944,0.037886,-0.105266,0.048843,0.039106,0.100000,1.570796,0.820000,0.820000,0.716108,0.513388
12.240000,-0.459964,0.846651,0.430227,1.970005,0.032073,-0.009944,0.037882,-0.105291,0.049632,0.039721,0.100000,1.570796,0.820000,0.820000,0.713322,0.513394
12.250000,-0.459967,0.846686,0.430208,1.970002,0.032074,-0.009945,0.037879,-0.105303,0.050432,0.040320,0.100000,1.570796,0.820000,0.820000,0.710553,0.513427
12.260000,-0.459790,0.847051,0.430121,1.971765,0.032092,-0.009949,0.038084,-0.107344,0.051244,0.040904,0.100000,1.570796,0.820000,0.712825,0.563976,0.364210
12.270000,-0.459749,0.846550,0.430769,1.970194,0.032030,-0.009918,0.037956,-0.105921,0.052068,0.041471,0.100000,1.570796,0.820000,0.820000,0.707361,0.516494
12.280000,-0.459751,0.846549,0.430807,1.970026,0.032024,-0.009915,0.037938,-0.105790,0.052903,0.042021,0.100000,1.570796,0.820000,0.820000,0.702019,0.513645
12.290000,-0.459752,0.846611,0.430778,1.970008,0.032025,-0.009915,0.037932,-0.105803,0.053749,0.042554,0.100000,1.570796,0.820000,0.820000,0.698697,0.513312
12.300000,-0.459754,0.846673,0.430743,1.970005,0.032026,-0.009916,0.037927,-0.105829,0.054605,0.043071,0.100000,1.570796,0.820000,0.820000,0.695693,0.513308
12.310000,-0.459757,0.846710,0.430722,1.970002,0.032026,-0.009916,0.037924,-0.105841,0.055472,0.043570,0.100000,1.570796,0.820000,0.820000,0.692729,0.513344
12.320000,-0.459582,0.847073,0.430624,1.971754,0.032046,-0.009921,0.038127,-0.107859,0.056348,0.044052,0.100000,1.570796,0.820000,0.707479,0.548521,0.365361
12.330000,-0.459548,0.846574,0.431269,1.970193,0.031984,-0.009890,0.038000,-0.106443,0.057234,0.044516,0.100000,1.570796,0.820000,0.820000,0.689144,0.516390
12.340000,-0.459553,0.846574,0.431307,1.970026,0.031978,-0.009887,0.037982,-0.106313,0.058128,0.044963,0.100000,1.570796,0.820000,0.820000,0.683640,0.513557
12.350000,-0.459552,0.846636,0.431276,1.970008,0.031979,-0.009887,0.037976,-0.106327,0.059032,0.045391,0.100000,1.570796,0.820000,0.820000,0.680143,0.513223
12.360000,-0.459554,0.846699,0.431241,1.970005,0.031980,-0.009888,0.037971,-0.106353,0.059944,0.045801,0.100000,1.570796,0.820000,0.820000,0.676988,0.513221
12.370000,-0.459557,0.846735,0.431221,1.970002,0.031980,-0.009888,0.037968,-0.106365,0.060864,0.046193,0.100000,1.570796,0.820000,0.820000,0.673874,0.513253
12.380000,-0.459389,0.847101,0.431113,1.971767,0.032001,-0.009894,0.038171,-0.108388,0.061792,0.046567,0.100000,1.570796,0.820000,0.699544,0.530331,0.365440
12.390000,-0.459347,0.846600,0.431761,1.970195,0.031939,-0.009862,0.038044,-0.106963,0.062726,0.046921,0.100000,1.570796,0.820000,0.820000,0.670004,0.516319
12.400000,-0.459351,0.846599,0.431800,1.970026,0.031933,-0.009860,0.038026,-0.106832,0.063668,0.047258,0.100000,1.570796,0.820000,0.820000,0.664354,0.513465
12.410000,-0.459350,0.846662,0.431769,1.970008,0.031933,-0.009860,0.038020,-0.106846,0.064617,0.047575,0.100000,1.570796,0.820000,0.820000,0.660731,0.513127
12.420000,-0.459352,0.846725,0.431734,1.970005,0.031934,-0.009860,0.038015,-0.106871,0.065571,0.047873,0.100000,1.570796,0.820000,0.820000,0.657467,0.513127
12.430000,-0.459357,0.846761,0.431714,1.970002,0.031935,-0.009861,0.038012,-0.106884,0.066531,0.048152,0.100000,1.570796,0.820000,0.820000,0.654248,0.513159
12.440000,-0.459175,0.847127,0.431601,1.971773,0.031956,-0.009867,0.038215,-0.108909,0.067497,0.048412,0.100000,1.570796,0.820000,0.690121,0.510791,0.364969
12.450000,-0.459141,0.846625,0.432251,1.970195,0.031893,-0.009835,0.038087,-0.107479,0.068468,0.048652,0.100000,1.570796,0.820000,0.820000,0.650181,0.516231
12.460000,-0.459146,0.846624,0.432290,1.970026,0.031888,-0.009832,0.038069,-0.107347,0.069443,0.048873,0.100000,1.570796,0.820000,0.820000,0.644447,0.513368
12.470000,-0.459145,0.846689,0.432258,1.970008,0.031888,-0.009832,0.038063,-0.107362,0.070422,0.049074,0.100000,1.570796,0.820000,0.820000,0.640746,0.513027
12.480000,-0.459148,0.846752,0.432223,1.970005,0.031889,-0.009833,0.038058,-0.107387,0.071406,0.049256,0.100000,1.570796,0.820000,0.820000,0.637420,0.513030
12.490000,-0.459152,0.846787,0.432203,1.970002,0.031890,-0.009833,0.038055,-0.107400,0.072393,0.049418,0.100000,1.570796,0.820000,0.820000,0.634141,0.513061
12.500000,-0.458937,0.847038,0.432242,1.971415,0.031897,-0.009832,0.038230,-0.109102,0.073382,0.049560,0.100000,1.570796,0.820000,0.820000,0.649756,0.536195
12.510000,-0.458937,0.846646,0.432750,1.970157,0.031847,-0.009807,0.038126,-0.107960,0.074375,0.049683,0.100000,1.570796,0.820000,0.820000,0.629452,0.515487
12.520000,-0.458940,0.846664,0.432771,1.970022,0.031843,-0.009805,0.038111,-0.107864,0.075370,0.049785,0.100000,1.570796,0.820000,0.820000,0.624127,0.513190
12.530000,-0.458940,0.846728,0.432737,1.970008,0.031844,-0.009805,0.038105,-0.107880,0.076366,0.049868,0.100000,1.570796,0.820000,0.820000,0.620487,0.512925
12.540000,-0.458945,0.846787,0.432704,1.970005,0.031845,-0.009806,0.038100,-0.107903,0.077364,0.049930,0.100000,1.570796,0.820000,0.820000,0.617183,0.512948
12.550000,-0.458948,0.846817,0.432688,1.970001,0.031845,-0.009806,0.038098,-0.107913,0.078363,0.049973,0.100000,1.570796,0.820000,0.820000,0.613884,0.512967
12.560000,-0.458719,0.846898,0.432928,1.970919,0.031833,-0.009795,0.038232,-0.109152,0.079363,0.049996,0.100000,1.570796,0.820000,0.820000,0.623439,0.528267
12.570000,-0.458734,0.846665,0.433246,1.970104,0.031801,-0.009779,0.038164,-0.108422,0.080363,0.049999,0.100000,1.570796,0.820000,0.820000,0.608410,0.514488
12.580000,-0.458736,0.846702,0.433246,1.970016,0.031799,-0.009778,0.038152,-0.108371,0.081363,0.049981,0.100000,1.570796,0.820000,0.820000,0.603777,0.512995
12.590000,-0.458736,0.846769,0.433210,1.970007,0.031800,-0.009779,0.038146,-0.108393,0.082362,0.049944,0.100000,1.570796,0.820000,0.820000,0.600234,0.512817
12.600000,-0.458742,0.846822,0.433180,1.970004,0.031801,-0.009779,0.038142,-0.108413,0.083360,0.049887,0.100000,1.570796,0.820000,0.820000,0.597009,0.512866
12.610000,-0.458744,0.846846,0.433167,1.970001,0.031801,-0.009779,0.038140,-0.108421,0.084357,0.049810,0.100000,1.570796,0.820000,0.820000,0.593749,0.512877
12.620000,-0.458518,0.846817,0.433540,1.970593,0.031776,-0.009762,0.038248,-0.109357,0.085353,0.049713,0.100000,1.570796,0.820000,0.820000,0.598647,0.522677
12.630000,-0.458529,0.846693,0.433730,1.970069,0.031756,-0.009752,0.038202,-0.108900,0.086346,0.049596,0.100000,1.570796,0.820000,0.820000,0.587857,0.513803
12.640000,-0.458531,0.846742,0.433716,1.970013,0.031755,-0.009752,0.038193,-0.108878,0.087336,0.049459,0.100000,1.570796,0.820000,0.820000,0.583724,0.512838
12.650000,-0.458531,0.846810,0.433679,1.970007,0.031756,-0.009752,0.038187,-0.108902,0.088324,0.049302,0.100000,1.570796,0.820000,0.820000,0.580348,0.512737
12.660000,-0.458538,0.846856,0.433653,1.970003,0.031757,-0.009753,0.038184,-0.108919,0.089308,0.049126,0.100000,1.570796,0.820000,0.820000,0.577207,0.512785
12.670000,-0.458534,0.846874,0.433643,1.970001,0.031757,-0.009753,0.038182,-0.108925,0.090289,0.048930,0.100000,1.570796,0.820000,0.820000,0.574041,0.512840
12.680000,-0.458326,0.846761,0.434126,1.970309,0.031721,-0.009730,0.038266,-0.109602,0.091265,0.048714,0.100000,1.570796,0.820000,0.820000,0.574946,0.517781
12.690000,-0.458329,0.846731,0.434205,1.970039,0.031712,-0.009725,0.038240,-0.109382,0.092237,0.048479,0.100000,1.570796,0.820000,0.820000,0.567886,0.513202
12.700000,-0.458330,0.846792,0.434177,1.970010,0.031712,-0.009725,0.038233,-0.109386,0.093204,0.048225,0.100000,1.570796,0.820000,0.820000,0.564247,0.512697
12.710000,-0.458333,0.846856,0.434141,1.970006,0.031713,-0.009726,0.038228,-0.109410,0.094166,0.047951,0.100000,1.570796,0.820000,0.820000,0.561116,0.512686
12.720000,-0.458338,0.846892,0.434121,1.970002,0.031713,-0.009726,0.038225,-0.109422,0.095122,0.047658,0.100000,1.570796,0.820000,0.820000,0.558069,0.512717
12.730000,-0.458117,0.847060,0.434245,1.971164,0.031713,-0.009720,0.038378,-0.110876,0.096072,0.047346,0.100000,1.570796,0.820000,0.820000,0.571297,0.532091
12.740000,-0.458125,0.846749,0.434657,1.970130,0.031672,-0.009700,0.038292,-0.109944,0.097016,0.047015,0.100000,1.570796,0.820000,0.820000,0.553531,0.514687
12.750000,-0.458125,0.846749,0.434657,1.970130,0.031672,-0.009700,0.038292,-0.109944,0.097953,0.046666,0.100000,1.570796,0.820000,0.820000,0.550412,0.514661
12.760000,-0.458127,0.846779,0.434666,1.970019,0.031668,-0.009699,0.038278,-0.109872,0.098883,0.046297,0.100000,1.570796,0.820000,0.820000,0.545789,0.512776
12.770000,-0.458126,0.846847,0.434630,1.970008,0.031669,-0.009699,0.038272,-0.109892,0.099805,0.045911,0.100000,1.570796,0.820000,0.820000,0.542578,0.512559
12.780000,-0.458134,0.846901,0.434600,1.970004,0.031670,-0.009700,0.038268,-0.109912,0.100719,0.045505,0.100000,1.570796,0.820000,0.820000,0.539748,0.512612
12.790000,-0.458135,0.846924,0.434586,1.970001,0.031670,-0.009700,0.038266,-0.109919,0.101625,0.045082,0.100000,1.570796,0.820000,0.820000,0.536902,0.512633
12.800000,-0.457919,0.846835,0.435031,1.970388,0.031639,-0.009679,0.038356,-0.110661,0.102522,0.044640,0.100000,1.570796,0.820000,0.820000,0.539301,0.518958
12.810000,-0.457923,0.846781,0.435140,1.970047,0.031626,-0.009673,0.038324,-0.110375,0.103410,0.044181,0.100000,1.570796,0.820000,0.820000,0.531587,0.513189
12.820000,-0.457923,0.846840,0.435115,1.970011,0.031626,-0.009673,0.038316,-0.110373,0.104289,0.043704,0.100000,1.570796,0.820000,0.820000,0.528209,0.512560
12.830000,-0.457928,0.846906,0.435078,1.970006,0.031627,-0.009674,0.038311,-0.110397,0.105158,0.043209,0.100000,1.570796,0.820000,0.820000,0.525443,0.512538
12.840000,-0.457932,0.846943,0.435057,1.970002,0.031627,-0.009674,0.038308,-0.110410,0.106017,0.042698,0.100000,1.570796,0.820000,0.820000,0.522801,0.512573
12.850000,-0.457722,0.847209,0.435052,1.971463,0.031639,-0.009675,0.038484,-0.112132,0.106866,0.042169,0.100000,1.570796,0.820000,0.820000,0.539648,0.536491
12.860000,-0.457718,0.846808,0.435575,1.970163,0.031587,-0.009649,0.038377,-0.110952,0.107704,0.041623,0.100000,1.570796,0.820000,0.820000,0.519548,0.515093
12.870000,-0.457719,0.846828,0.435596,1.970023,0.031583,-0.009647,0.038361,-0.110854,0.108531,0.041061,0.100000,1.570796,0.820000,0.820000,0.514931,0.512727
12.880000,-0.457722,0.846895,0.435561,1.970008,0.031584,-0.009647,0.038355,-0.110872,0.109346,0.040482,0.100000,1.570796,0.820000,0.818789,0.512102,0.512465
12.890000,-0.457727,0.846952,0.435529,1.970004,0.031585,-0.009648,0.038350,-0.110892,0.110150,0.039887,0.100000,1.570796,0.820000,0.818091,0.509692,0.512513
12.900000,-0.457729,0.846977,0.435515,1.970001,0.031585,-0.009648,0.038348,-0.110901,0.110942,0.039276,0.100000,1.570796,0.820000,0.817416,0.507306,0.512535
12.910000,-0.457508,0.847239,0.435507,1.971470,0.031598,-0.009649,0.038525,-0.112623,0.111721,0.038649,0.100000,1.570796,0.820000,0.820000,0.524419,0.536540
12.920000,-0.457513,0.846835,0.436032,1.970163,0.031545,-0.009623,0.038418,-0.111438,0.112488,0.038007,0.100000,1.570796,0.820000,0.818756,0.504531,0.515056
12.930000,-0.457516,0.846856,0.436053,1.970023,0.031541,-0.009621,0.038402,-0.111340,0.113241,0.037350,0.100000,1.570796,0.820000,0.813817,0.500187,0.512683
12.940000,-0.457517,0.846924,0.436018,1.970008,0.031542,-0.009622,0.038395,-0.111357,0.113982,0.036678,0.100000,1.570796,0.820000,0.812237,0.497642,0.512422
12.950000,-0.457523,0.846979,0.435987,1.970004,0.031543,-0.009622,0.038391,-0.111377,0.114708,0.035991,0.100000,1.570796,0.820000,0.811730,0.495537,0.512476
12.960000,-0.457525,0.847003,0.435974,1.970001,0.031543,-0.009622,0.038389,-0.111385,0.115421,0.035289,0.100000,1.570796,0.820000,0.811174,0.493438,0.512498
12.970000,-0.457300,0.846980,0.436319,1.970606,0.031521,-0.009606,0.038496,-0.112313,0.116120,0.034574,0.100000,1.570796,0.820000,0.820000,0.499737,0.522539
12.980000,-0.457312,0.846854,0.436513,1.970071,0.031500,-0.009596,0.038449,-0.111845,0.116804,0.033845,0.100000,1.570796,0.820000,0.810313,0.489987,0.513466
12.990000,-0.457313,0.846906,0.436497,1.970013,0.031499,-0.009596,0.038439,-0.111824,0.117473,0.033102,0.100000,1.570796,0.820000,0.807718,0.487111,0.512489
