t,q1,q2,q3,q4,x,y,z,phi,x_des,y_des,z_des,phi_des,tau1,tau2,tau3,tau4
11.040000,0.075284,-0.482961,1.394089,-0.931991,0.175314,0.012318,0.105650,-0.020863,0.165209,0.035911,0.100000,0.000000,0.034550,-0.035893,-0.254544,-0.074215
11.050000,0.078860,-0.478404,1.392891,-0.933263,0.175512,0.012921,0.105305,-0.018776,0.165934,0.036600,0.100000,0.000000,0.033941,-0.036472,-0.254898,-0.074681
11.060000,0.082382,-0.473703,1.391588,-0.934580,0.175721,0.013518,0.104962,-0.016695,0.166673,0.037274,0.100000,0.000000,0.033328,-0.037100,-0.255156,-0.075077
11.070000,0.085846,-0.468869,1.390180,-0.935938,0.175943,0.014108,0.104621,-0.014627,0.167425,0.037933,0.100000,0.000000,0.032703,-0.037788,-0.255337,-0.075418
11.080000,0.089233,-0.463915,1.388667,-0.937357,0.176176,0.014689,0.104288,-0.012605,0.168190,0.038576,0.100000,0.000000,0.032331,-0.038167,-0.255144,-0.075467
11.090000,0.092557,-0.458853,1.387047,-0.938789,0.176421,0.015262,0.103958,-0.010594,0.168968,0.039205,0.100000,0.000000,0.031546,-0.039231,-0.255437,-0.075910
11.100000,0.095831,-0.453677,1.385325,-0.940248,0.176677,0.015830,0.103631,-0.008600,0.169758,0.039818,0.100000,0.000000,0.030806,-0.040406,-0.255678,-0.076226
11.110000,0.099056,-0.448392,1.383503,-0.941719,0.176944,0.016392,0.103305,-0.006607,0.170561,0.040414,0.100000,0.000000,0.029966,-0.042043,-0.256214,-0.076712
11.120000,0.102225,-0.443000,1.381588,-0.943220,0.177222,0.016949,0.102982,-0.004632,0.171375,0.040995,0.100000,0.000000,0.029239,-0.043629,-0.256553,-0.076996
11.130000,0.105305,-0.437532,1.379579,-0.944760,0.177511,0.017494,0.102666,-0.002713,0.172200,0.041559,0.100000,0.000000,0.028910,-0.044309,-0.256192,-0.076875
11.140000,0.108308,-0.431992,1.377472,-0.946316,0.177811,0.018029,0.102358,-0.000836,0.173037,0.042107,0.100000,0.000000,0.028092,-0.045996,-0.256412,-0.077111
11.150000,0.111251,-0.426375,1.375268,-0.947887,0.178121,0.018558,0.102056,0.001006,0.173885,0.042638,0.100000,0.000000,0.027325,-0.047611,-0.256493,-0.077243
11.160000,0.114116,-0.420706,1.372971,-0.949454,0.178441,0.019076,0.101759,0.002811,0.174742,0.043152,0.100000,0.000000,0.026761,-0.048942,-0.256494,-0.077348
11.170000,0.116919,-0.414974,1.370589,-0.951036,0.178771,0.019588,0.101468,0.004579,0.175611,0.043648,0.100000,0.000000,0.025796,-0.051275,-0.256939,-0.077596
11.180000,0.119668,-0.409169,1.368119,-0.952623,0.179111,0.020094,0.101180,0.006327,0.176488,0.044127,0.100000,0.000000,0.024942,-0.053652,-0.257362,-0.077837
11.190000,0.122358,-0.403297,1.365565,-0.954217,0.179461,0.020593,0.100894,0.008051,0.177375,0.044588,0.100000,0.000000,0.024049,-0.056266,-0.257854,-0.078076
11.200000,0.124979,-0.397370,1.362926,-0.955815,0.179820,0.021084,0.100614,0.009741,0.178272,0.045032,0.100000,0.000000,0.023300,-0.058558,-0.258039,-0.078156
11.210000,0.127495,-0.391442,1.360200,-0.957402,0.180190,0.021560,0.100345,0.011356,0.179177,0.045458,0.100000,0.000000,0.022961,-0.059195,-0.257208,-0.077755
11.220000,0.129926,-0.385507,1.357389,-0.959008,0.180568,0.022025,0.100091,0.012874,0.180090,0.045865,0.100000,0.000000,0.022086,-0.061281,-0.257072,-0.077574
11.230000,0.132280,-0.379563,1.354498,-0.960579,0.180955,0.022481,0.099843,0.014356,0.181011,0.046254,0.100000,0.000000,0.021390,-0.063254,-0.257177,-0.077662
11.240000,0.134576,-0.373585,1.351538,-0.962167,0.181351,0.022929,0.099601,0.015786,0.181940,0.046624,0.100000,0.000000,0.020316,-0.066424,-0.257709,-0.077757
11.250000,0.136815,-0.367562,1.348504,-0.963734,0.181755,0.023371,0.099360,0.017207,0.182876,0.046976,0.100000,0.000000,0.019405,-0.069690,-0.258358,-0.078029
11.260000,0.138958,-0.361546,1.345399,-0.965265,0.182168,0.023800,0.099125,0.018588,0.183819,0.047309,0.100000,0.000000,0.018958,-0.071280,-0.258017,-0.077831
11.270000,0.140994,-0.355568,1.342226,-0.966794,0.182588,0.024213,0.098906,0.019864,0.184768,0.047623,0.100000,0.000000,0.018399,-0.072490,-0.257277,-0.077307
11.280000,0.142944,-0.349619,1.338985,-0.968314,0.183016,0.024614,0.098701,0.021052,0.185724,0.047919,0.100000,0.000000,0.017584,-0.074555,-0.257096,-0.077066
11.290000,0.144826,-0.343676,1.335685,-0.969805,0.183451,0.025006,0.098500,0.022204,0.186685,0.048194,0.100000,0.000000,0.016674,-0.077606,-0.257610,-0.077213
11.300000,0.146638,-0.337724,1.332330,-0.971270,0.183893,0.025388,0.098302,0.023336,0.187651,0.048451,0.100000,0.000000,0.015815,-0.080867,-0.258195,-0.077355
11.310000,0.148375,-0.331770,1.328921,-0.972726,0.184342,0.025760,0.098109,0.024425,0.188623,0.048688,0.100000,0.000000,0.015021,-0.083673,-0.258345,-0.077229
11.320000,0.150031,-0.325831,1.325451,-0.974170,0.184798,0.026121,0.097924,0.025449,0.189599,0.048906,0.100000,0.000000,0.014241,-0.086066,-0.258143,-0.076936
11.330000,0.151607,-0.319918,1.321917,-0.975593,0.185262,0.026471,0.097750,0.026406,0.190579,0.049104,0.100000,0.000000,0.013440,-0.088487,-0.257961,-0.076683
11.340000,0.153105,-0.314031,1.318325,-0.976986,0.185733,0.026809,0.097584,0.027308,0.191563,0.049283,0.100000,0.000000,0.012623,-0.091211,-0.257996,-0.076538
11.350000,0.154526,-0.308164,1.314679,-0.978353,0.186211,0.027137,0.097425,0.028162,0.192550,0.049442,0.100000,0.000000,0.011804,-0.094157,-0.258168,-0.076435
11.360000,0.155870,-0.302318,1.310985,-0.979697,0.186696,0.027452,0.097272,0.028970,0.193540,0.049581,0.100000,0.000000,0.010990,-0.097100,-0.258301,-0.076291
11.370000,0.157157,-0.296452,1.307240,-0.981065,0.187187,0.027761,0.097124,0.029723,0.194533,0.049700,0.100000,0.000000,0.009847,-0.101412,-0.258948,-0.076248
11.380000,0.158371,-0.290606,1.303439,-0.982361,0.187685,0.028058,0.096977,0.030471,0.195528,0.049800,0.100000,0.000000,0.009175,-0.103980,-0.258893,-0.076184
11.390000,0.159486,-0.284828,1.299589,-0.983617,0.188190,0.028341,0.096843,0.031144,0.196525,0.049879,0.100000,0.000000,0.008576,-0.105702,-0.258209,-0.075680
11.400000,0.160511,-0.279116,1.295695,-0.984864,0.188701,0.028609,0.096724,0.031716,0.197523,0.049939,0.100000,0.000000,0.007836,-0.107786,-0.257689,-0.075144
11.410000,0.161459,-0.273449,1.291761,-0.986080,0.189216,0.028864,0.096613,0.032232,0.198522,0.049978,0.100000,0.000000,0.006987,-0.110800,-0.257843,-0.075001
11.420000,0.162335,-0.267812,1.287796,-0.987256,0.189737,0.029109,0.096505,0.032728,0.199522,0.049998,0.100000,0.000000,0.006133,-0.114318,-0.258351,-0.075058
11.430000,0.163136,-0.262200,1.283802,-0.988404,0.190261,0.029342,0.096399,0.033198,0.200522,0.049997,0.100000,0.000000,0.005319,-0.117598,-0.258622,-0.074948
11.440000,0.163861,-0.256625,1.279776,-0.989534,0.190791,0.029562,0.096300,0.033617,0.201522,0.049977,0.100000,0.000000,0.004534,-0.120397,-0.258495,-0.074621
11.450000,0.164509,-0.251098,1.275714,-0.990639,0.191326,0.029770,0.096209,0.033977,0.202521,0.049936,0.100000,0.000000,0.003752,-0.123014,-0.258238,-0.074265
11.460000,0.165079,-0.245621,1.271617,-0.991710,0.191865,0.029965,0.096126,0.034286,0.203519,0.049876,0.100000,0.000000,0.002965,-0.125800,-0.258122,-0.074002
11.470000,0.165574,-0.240190,1.267491,-0.992747,0.192409,0.030147,0.096049,0.034554,0.204516,0.049796,0.100000,0.000000,0.002176,-0.128812,-0.258170,-0.073811
11.480000,0.165994,-0.234802,1.263340,-0.993755,0.192957,0.030317,0.095978,0.034784,0.205511,0.049695,0.100000,0.000000,0.001391,-0.131886,-0.258247,-0.073617
11.490000,0.166339,-0.229457,1.259168,-0.994735,0.193508,0.030474,0.095911,0.034975,0.206504,0.049575,0.100000,0.000000,0.000614,-0.134874,-0.258248,-0.073382
11.500000,0.166610,-0.224160,1.254973,-0.995688,0.194064,0.030617,0.095851,0.035125,0.207494,0.049435,0.100000,0.000000,-0.000158,-0.137762,-0.258171,-0.073117
11.510000,0.166806,-0.218913,1.250756,-0.996610,0.194622,0.030748,0.095796,0.035233,0.208481,0.049275,0.100000,0.000000,-0.000924,-0.140626,-0.258077,-0.072851
11.520000,0.166929,-0.213716,1.246521,-0.997503,0.195184,0.030866,0.095747,0.035302,0.209465,0.049096,0.100000,0.000000,-0.001686,-0.143524,-0.258009,-0.072602
11.530000,0.166979,-0.208570,1.242270,-0.998365,0.195749,0.030971,0.095704,0.035335,0.210445,0.048897,0.100000,0.000000,-0.002442,-0.146459,-0.257965,-0.072365
11.540000,0.166957,-0.203474,1.238005,-0.999199,0.196317,0.031062,0.095665,0.035332,0.211420,0.048678,0.100000,0.000000,-0.003192,-0.149395,-0.257920,-0.072129
11.550000,0.166863,-0.198429,1.233728,-1.000004,0.196887,0.031140,0.095631,0.035296,0.212392,0.048440,0.100000,0.000000,-0.003936,-0.152303,-0.257852,-0.071884
11.560000,0.166697,-0.193436,1.229441,-1.000780,0.197460,0.031205,0.095602,0.035226,0.213358,0.048183,0.100000,0.000000,-0.004674,-0.155184,-0.257764,-0.071635
11.570000,0.166461,-0.188495,1.225146,-1.001528,0.198034,0.031257,0.095578,0.035123,0.214319,0.047906,0.100000,0.000000,-0.005404,-0.158051,-0.257669,-0.071388
11.580000,0.166154,-0.183608,1.220844,-1.002247,0.198610,0.031295,0.095559,0.034988,0.215274,0.047610,0.100000,0.000000,-0.006128,-0.160916,-0.257573,-0.071145
11.590000,0.165778,-0.178774,1.216537,-1.002939,0.199188,0.031319,0.095543,0.034824,0.216223,0.047295,0.100000,0.000000,-0.006845,-0.163776,-0.257476,-0.070906
11.600000,0.165333,-0.173994,1.212228,-1.003602,0.199767,0.031330,0.095532,0.034632,0.217166,0.046961,0.100000,0.000000,-0.007554,-0.166624,-0.257372,-0.070669
11.610000,0.165333,-0.173994,1.212228,-1.003602,0.199767,0.031330,0.095532,0.034632,0.218101,0.046608,0.100000,0.000000,-0.009118,-0.165545,-0.257847,-0.070651
11.620000,0.164819,-0.169268,1.207919,-1.004239,0.200347,0.031327,0.095525,0.034412,0.219030,0.046237,0.100000,0.000000,-0.009833,-0.168435,-0.257717,-0.070414
11.630000,0.164238,-0.164596,1.203610,-1.004848,0.200928,0.031311,0.095522,0.034166,0.219951,0.045847,0.100000,0.000000,-0.010541,-0.171306,-0.257577,-0.070179
11.640000,0.163573,-0.159922,1.199290,-1.005492,0.201514,0.031279,0.095522,0.033876,0.220864,0.045439,0.100000,0.000000,-0.010937,-0.175813,-0.257855,-0.069994
11.650000,0.162817,-0.155233,1.194946,-1.006109,0.202104,0.031229,0.095518,0.033604,0.221768,0.045013,0.100000,0.000000,-0.011417,-0.180108,-0.258217,-0.070079
11.660000,0.161981,-0.150546,1.190587,-1.006697,0.202699,0.031163,0.095510,0.033344,0.222664,0.044568,0.100000,0.000000,-0.011945,-0.184117,-0.258464,-0.070102
11.670000,0.161065,-0.145954,1.186226,-1.007190,0.203294,0.031080,0.095507,0.033082,0.223551,0.044106,0.100000,0.000000,-0.012438,-0.185115,-0.257393,-0.069685
11.680000,0.160076,-0.141500,1.181877,-1.007660,0.203887,0.030982,0.095522,0.032718,0.224428,0.043626,0.100000,0.000000,-0.013019,-0.185673,-0.255910,-0.068792
11.690000,0.159024,-0.137154,1.177548,-1.008124,0.204478,0.030869,0.095551,0.032271,0.225296,0.043129,0.100000,0.000000,-0.013666,-0.187598,-0.255285,-0.068278
11.700000,0.157912,-0.132874,1.173246,-1.008548,0.205066,0.030743,0.095581,0.031825,0.226153,0.042615,0.100000,0.000000,-0.014320,-0.190972,-0.255696,-0.068394
11.710000,0.156742,-0.128635,1.168978,-1.008933,0.205651,0.030604,0.095605,0.031409,0.227000,0.042083,0.100000,0.000000,-0.014951,-0.194637,-0.256261,-0.068575
11.720000,0.156742,-0.128635,1.168978,-1.008933,0.205651,0.030604,0.095605,0.031409,0.227836,0.041535,0.100000,0.000000,-0.016633,-0.194149,-0.256529,-0.068565
11.730000,0.155513,-0.124438,1.164741,-1.009308,0.206233,0.030452,0.095627,0.030995,0.228662,0.040970,0.100000,0.000000,-0.017246,-0.197202,-0.256506,-0.068399
11.740000,0.154192,-0.120290,1.160521,-1.009680,0.206815,0.030279,0.095654,0.030551,0.229475,0.040388,0.100000,0.000000,-0.017280,-0.199772,-0.256002,-0.068023
11.750000,0.152769,-0.116200,1.156308,-1.010028,0.207398,0.030085,0.095685,0.030080,0.230277,0.039791,0.100000,0.000000,-0.017473,-0.202195,-0.255477,-0.067716
11.760000,0.151271,-0.112174,1.152111,-1.010343,0.207980,0.029874,0.095720,0.029593,0.231067,0.039177,0.100000,0.000000,-0.017955,-0.204759,-0.255137,-0.067527
11.770000,0.149718,-0.108207,1.147936,-1.010634,0.208559,0.029650,0.095757,0.029095,0.231844,0.038548,0.100000,0.000000,-0.018576,-0.207454,-0.254921,-0.067371
11.780000,0.149718,-0.108207,1.147936,-1.010634,0.208559,0.029650,0.095757,0.029095,0.232609,0.037904,0.100000,0.000000,-0.020293,-0.207239,-0.255049,-0.067366
11.790000,0.146470,-0.100449,1.139678,-1.011159,0.209707,0.029167,0.095835,0.028070,0.233360,0.037244,0.100000,0.000000,-0.019754,-0.212747,-0.254452,-0.067019
11.800000,0.146470,-0.100449,1.139678,-1.011159,0.209707,0.029167,0.095835,0.028070,0.234098,0.036569,0.100000,0.000000,-0.021478,-0.212617,-0.254533,-0.067016
11.810000,0.144750,-0.096619,1.135585,-1.011438,0.210279,0.028903,0.095877,0.027527,0.234823,0.035880,0.100000,0.000000,-0.021641,-0.216311,-0.254485,-0.066841
11.820000,0.142970,-0.092841,1.131514,-1.011654,0.210847,0.028625,0.095915,0.027019,0.235533,0.035176,0.100000,0.000000,-0.022245,-0.218758,-0.254248,-0.066876
11.830000,0.141125,-0.089099,1.127473,-1.011892,0.211414,0.028331,0.095956,0.026482,0.236230,0.034459,0.100000,0.000000,-0.022422,-0.222115,-0.254067,-0.066649
11.840000,0.139213,-0.085395,1.123451,-1.012098,0.211978,0.028021,0.095994,0.025958,0.236912,0.033727,0.100000,0.000000,-0.022790,-0.224910,-0.253762,-0.066589
11.850000,0.137238,-0.081783,1.119464,-1.012245,0.212538,0.027696,0.096036,0.025436,0.237579,0.032982,0.100000,0.000000,-0.023087,-0.226266,-0.252981,-0.066337
11.860000,0.135205,-0.078282,1.115528,-1.012380,0.213091,0.027356,0.096087,0.024866,0.238231,0.032224,0.100000,0.000000,-0.023456,-0.227553,-0.252057,-0.065848
11.870000,0.133123,-0.074871,1.111644,-1.012512,0.213637,0.027002,0.096145,0.024261,0.238868,0.031453,0.100000,0.000000,-0.023892,-0.229551,-0.251543,-0.065558
11.880000,0.130997,-0.071528,1.107811,-1.012619,0.214177,0.026637,0.096202,0.023664,0.239489,0.030670,0.100000,0.000000,-0.024346,-0.232217,-0.251489,-0.065578
11.890000,0.128828,-0.068241,1.104032,-1.012704,0.214709,0.026260,0.096257,0.023088,0.240094,0.029874,0.100000,0.000000,-0.024786,-0.234982,-0.251475,-0.065619
11.900000,0.126618,-0.065007,1.100304,-1.012782,0.215236,0.025872,0.096310,0.022515,0.240684,0.029066,0.100000,0.000000,-0.025204,-0.237426,-0.251186,-0.065492
11.910000,0.124365,-0.061834,1.096622,-1.012854,0.215756,0.025472,0.096365,0.021935,0.241257,0.028247,0.100000,0.000000,-0.025604,-0.239573,-0.250680,-0.065278
11.920000,0.122071,-0.058725,1.092985,-1.012912,0.216270,0.025060,0.096422,0.021348,0.241813,0.027416,0.100000,0.000000,-0.025991,-0.241658,-0.250163,-0.065100
11.930000,0.119737,-0.055682,1.089394,-1.012953,0.216778,0.024637,0.096481,0.020759,0.242353,0.026574,0.100000,0.000000,-0.026369,-0.243819,-0.249729,-0.064979
11.940000,0.117363,-0.052701,1.085853,-1.012980,0.217279,0.024203,0.096539,0.020171,0.242876,0.025722,0.100000,0.000000,-0.026738,-0.246035,-0.249345,-0.064879
11.950000,0.114950,-0.049781,1.082363,-1.012997,0.217773,0.023758,0.096598,0.019586,0.243382,0.024859,0.100000,0.000000,-0.027098,-0.248234,-0.248956,-0.064774
11.960000,0.112500,-0.046921,1.078926,-1.013003,0.218259,0.023303,0.096658,0.019002,0.243871,0.023987,0.100000,0.000000,-0.027446,-0.250375,-0.248535,-0.064666
11.970000,0.110014,-0.044123,1.075543,-1.012999,0.218738,0.022836,0.096718,0.018421,0.244342,0.023105,0.100000,0.000000,-0.027783,-0.252458,-0.248087,-0.064556
11.980000,0.107491,-0.041386,1.072213,-1.012985,0.219210,0.022359,0.096778,0.017841,0.244795,0.022213,0.100000,0.000000,-0.028109,-0.254503,-0.247624,-0.064450
11.990000,0.104934,-0.038712,1.068937,-1.012961,0.219674,0.021872,0.096838,0.017264,0.245230,0.021313,0.100000,0.000000,-0.028425,-0.256524,-0.247158,-0.064350
12.000000,0.102343,-0.036099,1.065718,-1.012928,0.220130,0.021375,0.096899,0.016691,0.245647,0.020404,0.100000,0.000000,-0.028730,-0.258523,-0.246691,-0.064258
12.010000,0.099719,-0.033548,1.062556,-1.012887,0.220578,0.020868,0.096960,0.016121,0.246046,0.019487,0.100000,0.000000,-0.029024,-0.260496,-0.246218,-0.064171
12.020000,0.097063,-0.031059,1.059452,-1.012837,0.221018,0.020352,0.097021,0.015556,0.246427,0.018562,0.100000,0.000000,-0.029308,-0.262436,-0.245734,-0.064088
12.030000,0.094375,-0.028631,1.056406,-1.012780,0.221449,0.019826,0.097082,0.014996,0.246789,0.017630,0.100000,0.000000,-0.029581,-0.264342,-0.245239,-0.064007
12.040000,0.094375,-0.028631,1.056406,-1.012780,0.221449,0.019826,0.097082,0.014996,0.247132,0.016691,0.100000,0.000000,-0.031219,-0.265014,-0.244696,-0.064026
12.050000,0.091658,-0.026264,1.053421,-1.012716,0.221872,0.019290,0.097144,0.014440,0.247456,0.015745,0.100000,0.000000,-0.031472,-0.266913,-0.244165,-0.063950
12.060000,0.088911,-0.023960,1.050496,-1.012645,0.222286,0.018746,0.097205,0.013891,0.247762,0.014793,0.100000,0.000000,-0.031713,-0.268782,-0.243626,-0.063879
12.070000,0.086115,-0.021702,1.047630,-1.012591,0.222692,0.018189,0.097266,0.013338,0.248048,0.013835,0.100000,0.000000,-0.031538,-0.271035,-0.243208,-0.063802
12.080000,0.083261,-0.019487,1.044822,-1.012531,0.223090,0.017616,0.097324,0.012804,0.248315,0.012871,0.100000,0.000000,-0.031450,-0.273236,-0.242842,-0.063843
12.090000,0.080360,-0.017321,1.042073,-1.012463,0.223480,0.017031,0.097380,0.012289,0.248563,0.011902,0.100000,0.000000,-0.031420,-0.275331,-0.242437,-0.063869
12.100000,0.077422,-0.015213,1.039387,-1.012383,0.223861,0.016436,0.097433,0.011791,0.248791,0.010929,0.100000,0.000000,-0.031548,-0.277170,-0.241915,-0.063871
12.110000,0.074462,-0.013168,1.036764,-1.012300,0.224232,0.015833,0.097488,0.011295,0.249000,0.009951,0.100000,0.000000,-0.031763,-0.278746,-0.241221,-0.063760
12.120000,0.071485,-0.011217,1.034217,-1.012198,0.224591,0.015223,0.097544,0.010802,0.249189,0.008969,0.100000,0.000000,-0.031985,-0.279548,-0.240384,-0.063601
12.130000,0.068490,-0.009368,1.031756,-1.012091,0.224938,0.014607,0.097606,0.010298,0.249359,0.007983,0.100000,0.000000,-0.032173,-0.280481,-0.239574,-0.063419
12.140000,0.065476,-0.007603,1.029377,-1.011984,0.225272,0.013984,0.097669,0.009790,0.249508,0.006995,0.100000,0.000000,-0.032327,-0.281845,-0.238970,-0.063339
12.150000,0.062444,-0.005907,1.027075,-1.011873,0.225595,0.013355,0.097731,0.009296,0.249638,0.006003,0.100000,0.000000,-0.032461,-0.283518,-0.238540,-0.063379
12.160000,0.059392,-0.004270,1.024850,-1.011759,0.225907,0.012719,0.097791,0.008821,0.249748,0.005009,0.100000,0.000000,-0.032584,-0.285214,-0.238100,-0.063425
12.170000,0.056323,-0.002693,1.022697,-1.011646,0.226208,0.012078,0.097850,0.008358,0.249839,0.004013,0.100000,0.000000,-0.032699,-0.286755,-0.237533,-0.063406
12.180000,0.053238,-0.001178,1.020614,-1.011535,0.226498,0.011430,0.097908,0.007902,0.249909,0.003016,0.100000,0.000000,-0.032805,-0.288152,-0.236870,-0.063352
12.190000,0.050137,0.000274,1.018602,-1.011423,0.226777,0.010777,0.097966,0.007453,0.249959,0.002017,0.100000,0.000000,-0.032903,-0.289498,-0.236195,-0.063313
12.200000,0.047021,0.001661,1.016660,-1.011308,0.227046,0.010119,0.098024,0.007013,0.249990,0.001018,0.100000,0.000000,-0.032991,-0.290847,-0.235546,-0.063296
12.210000,0.043892,0.002986,1.014790,-1.011193,0.227304,0.009456,0.098081,0.006583,0.250000,0.000018,0.100000,0.000000,-0.033069,-0.292194,-0.234912,-0.063288
12.220000,0.040750,0.004248,1.012994,-1.011078,0.227551,0.008789,0.098138,0.006163,0.249990,-0.000982,0.100000,0.000000,-0.033138,-0.293515,-0.234274,-0.063281
12.230000,0.037596,0.005447,1.011270,-1.010964,0.227786,0.008117,0.098195,0.005754,0.249961,-0.001982,0.100000,0.000000,-0.033196,-0.294796,-0.233623,-0.063276
12.240000,0.034431,0.006583,1.009621,-1.010850,0.228010,0.007440,0.098250,0.005354,0.249911,-0.002981,0.100000,0.000000,-0.033244,-0.296036,-0.232960,-0.063271
12.250000,0.031256,0.007656,1.008047,-1.010738,0.228223,0.006761,0.098305,0.004964,0.249841,-0.003978,0.100000,0.000000,-0.033283,-0.297238,-0.232287,-0.063269
12.260000,0.028072,0.008665,1.006546,-1.010627,0.228424,0.006077,0.098360,0.004585,0.249752,-0.004974,0.100000,0.000000,-0.033312,-0.298408,-0.231608,-0.063270
12.270000,0.024880,0.009611,1.005121,-1.010517,0.228614,0.005390,0.098414,0.004215,0.249643,-0.005968,0.100000,0.000000,-0.033332,-0.299547,-0.230924,-0.063274
12.280000,0.021680,0.010494,1.003772,-1.010410,0.228792,0.004701,0.098468,0.003856,0.249513,-0.006960,0.100000,0.000000,-0.033342,-0.300653,-0.230235,-0.063282
12.290000,0.018473,0.011313,1.002499,-1.010305,0.228959,0.004008,0.098521,0.003508,0.249364,-0.007949,0.100000,0.000000,-0.033343,-0.301726,-0.229540,-0.063292
12.300000,0.015261,0.012069,1.001302,-1.010202,0.229113,0.003314,0.098573,0.003169,0.249195,-0.008934,0.100000,0.000000,-0.033334,-0.302765,-0.228838,-0.063304
12.310000,0.012044,0.012761,1.000182,-1.010102,0.229257,0.002617,0.098624,0.002841,0.249007,-0.009916,0.100000,0.000000,-0.033316,-0.303770,-0.228130,-0.063319
12.320000,0.008824,0.013389,0.999140,-1.010005,0.229388,0.001918,0.098676,0.002524,0.248799,-0.010894,0.100000,0.000000,-0.033288,-0.304740,-0.227416,-0.063337
12.330000,0.005600,0.013954,0.998174,-1.009911,0.229507,0.001218,0.098726,0.002217,0.248571,-0.011868,0.100000,0.000000,-0.033252,-0.305677,-0.226696,-0.063356
12.340000,0.002374,0.014454,0.997287,-1.009821,0.229615,0.000517,0.098776,0.001920,0.248324,-0.012837,0.100000,0.000000,-0.033206,-0.306580,-0.225972,-0.063378
12.350000,-0.000853,0.014890,0.996477,-1.009734,0.229710,-0.000186,0.098825,0.001633,0.248058,-0.013801,0.100000,0.000000,-0.033151,-0.307449,-0.225242,-0.063402
12.360000,-0.004081,0.015263,0.995746,-1.009652,0.229794,-0.000889,0.098874,0.001357,0.247772,-0.014759,0.100000,0.000000,-0.033086,-0.308284,-0.224507,-0.063428
12.370000,-0.007308,0.015571,0.995093,-1.009573,0.229865,-0.001592,0.098922,0.001091,0.247467,-0.015712,0.100000,0.000000,-0.033013,-0.309085,-0.223768,-0.063456
12.380000,-0.010533,0.015815,0.994519,-1.009499,0.229925,-0.002296,0.098970,0.000836,0.247144,-0.016658,0.100000,0.000000,-0.032931,-0.309852,-0.223024,-0.063486
12.390000,-0.013757,0.015994,0.994024,-1.009429,0.229972,-0.002999,0.099017,0.000590,0.246801,-0.017597,0.100000,0.000000,-0.032840,-0.310585,-0.222275,-0.063518
12.400000,-0.016977,0.016110,0.993609,-1.009363,0.230008,-0.003701,0.099063,0.000355,0.246440,-0.018530,0.100000,0.000000,-0.032740,-0.311284,-0.221523,-0.063551
12.410000,-0.020193,0.016160,0.993272,-1.009302,0.230031,-0.004403,0.099109,0.000130,0.246060,-0.019455,0.100000,0.000000,-0.032631,-0.311948,-0.220767,-0.063586
12.420000,-0.023405,0.016146,0.993015,-1.009247,0.230043,-0.005104,0.099155,-0.000085,0.245662,-0.020372,0.100000,0.000000,-0.032513,-0.312578,-0.220007,-0.063622
12.430000,-0.026610,0.016068,0.992837,-1.009196,0.230042,-0.005804,0.099200,-0.000291,0.245245,-0.021281,0.100000,0.000000,-0.032387,-0.313174,-0.219243,-0.063660
12.440000,-0.029809,0.015924,0.992739,-1.009150,0.230029,-0.006501,0.099244,-0.000487,0.244810,-0.022182,0.100000,0.000000,-0.032252,-0.313735,-0.218477,-0.063699
12.450000,-0.033001,0.015716,0.992721,-1.009110,0.230005,-0.007197,0.099288,-0.000673,0.244358,-0.023073,0.100000,0.000000,-0.032108,-0.314263,-0.217707,-0.063739
12.460000,-0.036185,0.015443,0.992782,-1.009075,0.229968,-0.007891,0.099331,-0.000850,0.243888,-0.023956,0.100000,0.000000,-0.031956,-0.314756,-0.216935,-0.063780
12.470000,-0.039359,0.015106,0.992923,-1.009045,0.229919,-0.008581,0.099374,-0.001017,0.243400,-0.024829,0.100000,0.000000,-0.031796,-0.315214,-0.216161,-0.063822
12.480000,-0.042523,0.014703,0.993144,-1.009021,0.229859,-0.009270,0.099416,-0.001175,0.242894,-0.025692,0.100000,0.000000,-0.031627,-0.315638,-0.215384,-0.063865
12.490000,-0.045676,0.014235,0.993444,-1.009003,0.229786,-0.009955,0.099458,-0.001324,0.242372,-0.026544,0.100000,0.000000,-0.031449,-0.316028,-0.214605,-0.063909
12.500000,-0.048818,0.013702,0.993824,-1.008990,0.229702,-0.010636,0.099500,-0.001464,0.241833,-0.027386,0.100000,0.000000,-0.031263,-0.316384,-0.213825,-0.063954
12.510000,-0.051947,0.013103,0.994284,-1.008983,0.229606,-0.011314,0.099541,-0.001596,0.241277,-0.028218,0.100000,0.000000,-0.031069,-0.316705,-0.213044,-0.063999
12.520000,-0.055063,0.012440,0.994823,-1.008982,0.229498,-0.011988,0.099582,-0.001719,0.240704,-0.029037,0.100000,0.000000,-0.030867,-0.316992,-0.212262,-0.064044
12.530000,-0.058164,0.011711,0.995442,-1.008986,0.229378,-0.012658,0.099622,-0.001833,0.240115,-0.029846,0.100000,0.000000,-0.030657,-0.317244,-0.211479,-0.064090
12.540000,-0.061250,0.010917,0.996140,-1.008996,0.229247,-0.013323,0.099662,-0.001940,0.239510,-0.030642,0.100000,0.000000,-0.030438,-0.317463,-0.210696,-0.064136
12.550000,-0.064320,0.010057,0.996916,-1.009012,0.229104,-0.013983,0.099702,-0.002039,0.238890,-0.031426,0.100000,0.000000,-0.030211,-0.317647,-0.209912,-0.064182
12.560000,-0.067373,0.009132,0.997772,-1.009034,0.228950,-0.014639,0.099741,-0.002129,0.238253,-0.032197,0.100000,0.000000,-0.029976,-0.317796,-0.209129,-0.064228
